route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25757,3,8147670,236 ADDISON TRANSIT CENTER,0,23624,143366
25757,3,8147671,236 ADDISON TRANSIT CENTER,0,23621,143366
25757,3,8147672,236 ADDISON TRANSIT CENTER,0,23651,143366
25757,3,8147673,236 ADDISON TRANSIT CENTER,0,23652,143366
25757,3,8147674,236 ADDISON TRANSIT CENTER,0,23621,143366
25757,3,8147675,236 ADDISON TRANSIT CENTER,0,23651,143366
25757,3,8147676,236 ADDISON TRANSIT CENTER,0,23652,143366
25757,3,8147677,236 ADDISON TRANSIT CENTER,0,23651,143366
25757,3,8147678,236 ADDISON TRANSIT CENTER,0,23652,143366
25757,3,8147679,236 ADDISON TRANSIT CENTER,0,23651,143366
25757,3,8147680,236 PARKER ROAD STATION,1,23604,143368
25757,3,8147681,236 PARKER ROAD STATION,1,23601,143368
25757,3,8147682,236 PARKER ROAD STATION,1,23602,143368
25757,3,8147683,236 PARKER ROAD STATION,1,23603,143368
25757,3,8147684,236 PARKER ROAD STATION,1,23623,143368
25757,3,8147685,236 PARKER ROAD STATION,1,23402,143368
25757,3,8147686,236 PARKER ROAD STATION,1,23624,143368
25757,3,8147687,236 PARKER ROAD STATION,1,23621,143368
25757,3,8147688,236 PARKER ROAD STATION,1,23622,143368
25757,3,8147689,236 PARKER ROAD STATION,1,23603,143368
25757,3,8147690,236 PARKER ROAD STATION,1,23451,143368
25757,3,8147691,236 PARKER ROAD STATION,1,23452,143368
25757,3,8147692,236 PARKER ROAD STATION,1,23624,143368
25757,3,8147693,236 PARKER ROAD STATION,1,23621,143368
25757,3,8147694,236 PARKER ROAD STATION,1,23651,143368
25757,3,8147695,236 PARKER ROAD STATION,1,23602,143368
25757,3,8147696,236 PARKER ROAD STATION,1,23601,143368
25757,3,8147697,236 PARKER ROAD STATION,1,23602,143368
25757,3,8147698,236 PARKER ROAD STATION,1,23601,143368
25757,3,8147699,236 PARKER ROAD STATION,1,23602,143368
25757,3,8147700,236 PARKER ROAD STATION,1,23652,143368
25757,3,8147701,236 PARKER ROAD STATION,1,23651,143368
25757,3,8147702,236 PARKER ROAD STATION,1,23652,143368
25757,3,8147703,236 PARKER ROAD STATION,1,23651,143368
25757,3,8147704,236 PARKER ROAD STATION,1,23652,143368
25758,3,8148100,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148101,237 ADDISON TRANSIT CENTER,0,23701,143369
25758,3,8148102,237 ADDISON TRANSIT CENTER,0,23703,143369
25758,3,8148103,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148104,237 ADDISON TRANSIT CENTER,0,23701,143369
25758,3,8148105,237 ADDISON TRANSIT CENTER,0,23703,143369
25758,3,8148106,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148107,237 ADDISON TRANSIT CENTER,0,23701,143369
25758,3,8148108,237 ADDISON TRANSIT CENTER,0,23704,143369
25758,3,8148109,237 ADDISON TRANSIT CENTER,0,23703,143369
25758,3,8148110,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148111,237 ADDISON TRANSIT CENTER,0,23701,143369
25758,3,8148112,237 ADDISON TRANSIT CENTER,0,23704,143369
25758,3,8148113,237 ADDISON TRANSIT CENTER,0,23703,143369
25758,3,8148114,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148115,237 ADDISON TRANSIT CENTER,0,23701,143369
25758,3,8148116,237 ADDISON TRANSIT CENTER,0,23704,143369
25758,3,8148117,237 ADDISON TRANSIT CENTER,0,23703,143369
25758,3,8148118,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148119,237 ADDISON TRANSIT CENTER,0,23701,143369
25758,3,8148120,237 ADDISON TRANSIT CENTER,0,23704,143369
25758,3,8148121,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148122,237 ADDISON TRANSIT CENTER,0,23701,143369
25758,3,8148123,237 ADDISON TRANSIT CENTER,0,23704,143369
25758,3,8148124,237 ADDISON TRANSIT CENTER,0,23702,143369
25758,3,8148125,237 DOWNTOWN DALLAS,1,23702,143372
25758,3,8148126,237 DOWNTOWN DALLAS,1,23701,143373
25758,3,8148127,237 DOWNTOWN DALLAS,1,23703,143373
25758,3,8148128,237 DOWNTOWN DALLAS,1,23702,143373
25758,3,8148129,237 DOWNTOWN DALLAS,1,23701,143373
25758,3,8148130,237 DOWNTOWN DALLAS,1,23703,143373
25758,3,8148131,237 DOWNTOWN DALLAS,1,23702,143373
25758,3,8148132,237 DOWNTOWN DALLAS,1,23701,143373
25758,3,8148133,237 DOWNTOWN DALLAS,1,23704,143373
25758,3,8148134,237 DOWNTOWN DALLAS,1,23703,143373
25758,3,8148135,237 DOWNTOWN DALLAS,1,23702,143373
25758,3,8148136,237 DOWNTOWN DALLAS,1,23701,143373
25758,3,8148137,237 DOWNTOWN DALLAS,1,23704,143373
25758,3,8148138,237 DOWNTOWN DALLAS,1,23703,143373
25758,3,8148139,237 DOWNTOWN DALLAS,1,23702,143373
25758,3,8148140,237 DOWNTOWN DALLAS,1,23701,143373
25758,3,8148141,237 DOWNTOWN DALLAS,1,23704,143373
25758,3,8148142,237 DOWNTOWN DALLAS,1,23703,143373
25758,3,8148143,237 DOWNTOWN DALLAS,1,23702,143373
25758,3,8148144,237 DOWNTOWN DALLAS,1,23701,143373
25758,3,8148145,237 DOWNTOWN DALLAS,1,23704,143373
25758,3,8148146,237 DOWNTOWN DALLAS,1,23702,143373
25758,3,8148147,237 DOWNTOWN DALLAS,1,23701,143373
25758,3,8148148,237 DOWNTOWN DALLAS,1,23704,143373
25758,3,8148149,237 DOWNTOWN DALLAS,1,23702,143373
25760,3,8148701,239 DOWNTOWN DALLAS,0,23903,143378
25760,3,8148702,239 DOWNTOWN DALLAS,0,23902,143378
25760,3,8148703,239 DOWNTOWN DALLAS,0,23901,143378
25760,3,8148704,239 DOWNTOWN DALLAS,0,23903,143378
25760,3,8148705,239 DOWNTOWN DALLAS,0,23902,143378
25760,3,8148706,239 DOWNTOWN DALLAS,0,23904,143378
25760,3,8148707,239 DOWNTOWN DALLAS,0,23901,143378
25760,3,8148708,239 DOWNTOWN DALLAS,0,23903,143378
25760,3,8148709,239 DOWNTOWN DALLAS,0,23905,143378
25760,3,8148710,239 DOWNTOWN DALLAS,0,23902,143378
25760,3,8148711,239 DOWNTOWN DALLAS,0,23904,143378
25760,3,8148712,239 DOWNTOWN DALLAS,0,23901,143378
25760,3,8148713,239 DOWNTOWN DALLAS,0,23903,143378
25760,3,8148714,239 DOWNTOWN DALLAS,0,23905,143378
25760,3,8148715,239 DOWNTOWN DALLAS,0,23902,143378
25760,3,8148716,239 DOWNTOWN DALLAS,0,23904,143378
25760,3,8148717,239 DOWNTOWN DALLAS,0,23901,143378
25760,3,8148718,239 DOWNTOWN DALLAS,0,23903,143378
25760,3,8148719,239 DOWNTOWN DALLAS,0,23905,143378
25760,3,8148720,239 DOWNTOWN DALLAS,0,23902,143378
25760,3,8148721,239 DOWNTOWN DALLAS,0,23901,143378
25760,3,8148722,239 DOWNTOWN DALLAS,0,23903,143378
25760,3,8148723,239 DOWNTOWN DALLAS,0,23905,143378
25760,3,8148724,239 DOWNTOWN DALLAS,0,23901,143378
25760,3,8148725,239 NORTHWEST PLANO PARK & RIDE,1,23902,143381
25760,3,8148726,239 NORTHWEST PLANO PARK & RIDE,1,23901,143381
25760,3,8148727,239 NORTHWEST PLANO PARK & RIDE,1,23903,143381
25760,3,8148728,239 NORTHWEST PLANO PARK & RIDE,1,23902,143381
25760,3,8148729,239 NORTHWEST PLANO PARK & RIDE,1,23901,143381
25760,3,8148730,239 NORTHWEST PLANO PARK & RIDE,1,23903,143381
25760,3,8148731,239 NORTHWEST PLANO PARK & RIDE,1,23905,143381
25760,3,8148732,239 NORTHWEST PLANO PARK & RIDE,1,23902,143381
25760,3,8148733,239 NORTHWEST PLANO PARK & RIDE,1,23904,143381
25760,3,8148734,239 NORTHWEST PLANO PARK & RIDE,1,23901,143381
25760,3,8148735,239 NORTHWEST PLANO PARK & RIDE,1,23903,143381
25760,3,8148736,239 NORTHWEST PLANO PARK & RIDE,1,23905,143381
25760,3,8148737,239 NORTHWEST PLANO PARK & RIDE,1,23902,143381
25760,3,8148738,239 NORTHWEST PLANO PARK & RIDE,1,23904,143381
25760,3,8148739,239 NORTHWEST PLANO PARK & RIDE,1,23901,143381
25760,3,8148740,239 NORTHWEST PLANO PARK & RIDE,1,23903,143381
25760,3,8148741,239 NORTHWEST PLANO PARK & RIDE,1,23905,143381
25760,3,8148742,239 NORTHWEST PLANO PARK & RIDE,1,23902,143381
25760,3,8148743,239 NORTHWEST PLANO PARK & RIDE,1,23903,143381
25760,3,8148744,239 NORTHWEST PLANO PARK & RIDE,1,23905,143381
25760,3,8148745,239 NORTHWEST PLANO PARK & RIDE,1,23902,143381
25760,3,8148746,239 NORTHWEST PLANO PARK & RIDE,1,23901,143381
25760,3,8148747,239 ADDISON TRANSIT CENTER,1,23903,143380
25760,3,8148748,239 NORTHWEST PLANO PARK & RIDE,1,23901,143381
25761,3,8149117,241 FOREST LANE STATION,0,24101,143382
25761,3,8149118,241 FOREST LANE STATION,0,24103,143382
25761,3,8149119,241 FOREST LANE STATION,0,24102,143382
25761,3,8149120,241 FOREST LANE STATION,0,24101,143382
25761,3,8149121,241 FOREST LANE STATION,0,24103,143382
25761,3,8149122,241 FOREST LANE STATION,0,24104,143382
25761,3,8149123,241 FOREST LANE STATION,0,24102,143382
25761,3,8149124,241 FOREST LANE STATION,0,24101,143382
25761,3,8149125,241 FOREST LANE STATION,0,24105,143382
25761,3,8149126,241 FOREST LANE STATION,0,24103,143382
25761,3,8149127,241 FOREST LANE STATION,0,24104,143382
25761,3,8149128,241 FOREST LANE STATION,0,24122,143382
25761,3,8149129,241 FOREST LANE STATION,0,24121,143382
25761,3,8149130,241 FOREST LANE STATION,0,24105,143382
25761,3,8149131,241 FOREST LANE STATION,0,24123,143382
25761,3,8149132,241 FOREST LANE STATION,0,24104,143382
25761,3,8149133,241 FOREST LANE STATION,0,24122,143382
25761,3,8149134,241 FOREST LANE STATION,0,24151,143382
25761,3,8149135,241 FOREST LANE STATION,0,24105,143382
25761,3,8149136,241 FOREST LANE STATION,0,24152,143382
25761,3,8149137,241 FOREST LANE STATION,0,24153,143382
25761,3,8149138,241 FOREST LANE STATION,0,24151,143382
25761,3,8149139,241 FOREST LANE STATION,0,24152,143382
25761,3,8149140,241 FOREST LANE STATION,0,24153,143382
25761,3,8149141,241 FOREST LANE STATION,0,24151,143382
25761,3,8149142,241 NORTHWEST PLANO PARK & RIDE,1,24102,143383
25761,3,8149143,241 NORTHWEST PLANO PARK & RIDE,1,24101,143383
25761,3,8149144,241 NORTHWEST PLANO PARK & RIDE,1,24103,143383
25761,3,8149145,241 NORTHWEST PLANO PARK & RIDE,1,24102,143383
25761,3,8149146,241 NORTHWEST PLANO PARK & RIDE,1,24101,143383
25761,3,8149147,241 NORTHWEST PLANO PARK & RIDE,1,24105,143383
25761,3,8149148,241 NORTHWEST PLANO PARK & RIDE,1,24103,143383
25761,3,8149149,241 NORTHWEST PLANO PARK & RIDE,1,24104,143383
25761,3,8149150,241 NORTHWEST PLANO PARK & RIDE,1,24122,143383
25761,3,8149151,241 NORTHWEST PLANO PARK & RIDE,1,24121,143383
25761,3,8149152,241 NORTHWEST PLANO PARK & RIDE,1,24105,143383
25761,3,8149153,241 NORTHWEST PLANO PARK & RIDE,1,24123,143383
25761,3,8149154,241 NORTHWEST PLANO PARK & RIDE,1,24104,143383
25761,3,8149155,241 NORTHWEST PLANO PARK & RIDE,1,24122,143383
25761,3,8149156,241 NORTHWEST PLANO PARK & RIDE,1,24121,143383
25761,3,8149157,241 NORTHWEST PLANO PARK & RIDE,1,24105,143383
25761,3,8149158,241 NORTHWEST PLANO PARK & RIDE,1,24152,143383
25761,3,8149159,241 NORTHWEST PLANO PARK & RIDE,1,24153,143383
25761,3,8149160,241 NORTHWEST PLANO PARK & RIDE,1,24122,143383
25761,3,8149161,241 NORTHWEST PLANO PARK & RIDE,1,24152,143383
25761,3,8149162,241 NORTHWEST PLANO PARK & RIDE,1,24153,143383
25761,3,8149163,241 NORTHWEST PLANO PARK & RIDE,1,24151,143383
25761,3,8149164,241 NORTHWEST PLANO PARK & RIDE,1,24152,143383
25761,3,8149165,241 NORTHWEST PLANO PARK & RIDE,1,24153,143383
25761,3,8149166,241 NORTHWEST PLANO PARK & RIDE,1,24151,143383
25762,3,8149545,242 LAKE HIGHLANDS STATION,0,24201,143384
25762,3,8149546,242 LAKE HIGHLANDS STATION,0,21401,143384
25762,3,8149547,242 LAKE HIGHLANDS STATION,0,21402,143384
25762,3,8149548,242 LAKE HIGHLANDS STATION,0,24201,143384
25762,3,8149549,242 LAKE HIGHLANDS STATION,0,21401,143384
25762,3,8149550,242 LAKE HIGHLANDS STATION,0,24202,143384
25762,3,8149551,242 LAKE HIGHLANDS STATION,0,21402,143384
25762,3,8149552,242 LAKE HIGHLANDS STATION,0,24201,143384
25762,3,8149553,242 LAKE HIGHLANDS STATION,0,21402,143384
25762,3,8149554,242 LAKE HIGHLANDS STATION,0,21401,143384
25762,3,8149555,242 LAKE HIGHLANDS STATION,0,21402,143384
25762,3,8149556,242 LAKE HIGHLANDS STATION,0,21403,143384
25762,3,8149557,242 LAKE HIGHLANDS STATION,0,24201,143384
25762,3,8149558,242 LAKE HIGHLANDS STATION,0,24202,143384
25762,3,8149559,242 LAKE HIGHLANDS STATION,0,21401,143384
25762,3,8149560,242 LAKE HIGHLANDS STATION,0,21402,143384
25762,3,8149561,242 LAKE HIGHLANDS STATION,0,21403,143384
25762,3,8149562,242 LAKE HIGHLANDS STATION,0,24201,143384
25762,3,8149563,242 LAKE HIGHLANDS STATION,0,21401,143384
25762,3,8149564,242 LAKE HIGHLANDS STATION,0,21402,143384
25762,3,8149565,242 LAKE HIGHLANDS STATION,0,24201,143384
25762,3,8149566,242 LAKE HIGHLANDS STATION,0,21401,143384
25762,3,8149567,242 LAKE HIGHLANDS STATION,0,21402,143384
25762,3,8149568,242 LAKE HIGHLANDS STATION,0,24201,143384
25762,3,8149569,242 LAKE HIGHLANDS STATION,0,24202,143384
25762,3,8149570,242 SOUTH GARLAND TRANSIT CENTER,1,24202,143385
25762,3,8149571,242 SOUTH GARLAND TRANSIT CENTER,1,21402,143385
25762,3,8149572,242 SOUTH GARLAND TRANSIT CENTER,1,24201,143385
25762,3,8149573,242 SOUTH GARLAND TRANSIT CENTER,1,21402,143385
25762,3,8149574,242 SOUTH GARLAND TRANSIT CENTER,1,21401,143385
25762,3,8149575,242 SOUTH GARLAND TRANSIT CENTER,1,21402,143385
25762,3,8149576,242 SOUTH GARLAND TRANSIT CENTER,1,21403,143385
25762,3,8149577,242 SOUTH GARLAND TRANSIT CENTER,1,24201,143385
25762,3,8149578,242 SOUTH GARLAND TRANSIT CENTER,1,24202,143385
25762,3,8149579,242 SOUTH GARLAND TRANSIT CENTER,1,21401,143385
25762,3,8149580,242 SOUTH GARLAND TRANSIT CENTER,1,21402,143385
25762,3,8149581,242 SOUTH GARLAND TRANSIT CENTER,1,24201,143385
25762,3,8149582,242 SOUTH GARLAND TRANSIT CENTER,1,24201,143385
25762,3,8149583,242 SOUTH GARLAND TRANSIT CENTER,1,21401,143385
25762,3,8149584,242 SOUTH GARLAND TRANSIT CENTER,1,21402,143385
25762,3,8149585,242 SOUTH GARLAND TRANSIT CENTER,1,24201,143385
25762,3,8149586,242 SOUTH GARLAND TRANSIT CENTER,1,21401,143385
25762,3,8149587,242 SOUTH GARLAND TRANSIT CENTER,1,21401,143385
25762,3,8149588,242 SOUTH GARLAND TRANSIT CENTER,1,21402,143385
25762,3,8149589,242 SOUTH GARLAND TRANSIT CENTER,1,24201,143385
25762,3,8149590,242 SOUTH GARLAND TRANSIT CENTER,1,21401,143385
25762,3,8149591,242 SOUTH GARLAND TRANSIT CENTER,1,21402,143385
25762,3,8149592,242 SOUTH GARLAND TRANSIT CENTER,1,24201,143385
25762,3,8149593,242 SOUTH GARLAND TRANSIT CENTER,1,21403,143385
25762,3,8149594,242 SOUTH GARLAND TRANSIT CENTER,1,24202,143385
25765,3,8150323,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150324,245 SOUTH GARLAND TRANSIT CENTER,0,24503,143390
25765,3,8150325,245 SOUTH GARLAND TRANSIT CENTER,0,24501,143390
25765,3,8150326,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150327,245 SOUTH GARLAND TRANSIT CENTER,0,24503,143390
25765,3,8150328,245 SOUTH GARLAND TRANSIT CENTER,0,24501,143390
25765,3,8150329,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150330,245 SOUTH GARLAND TRANSIT CENTER,0,24501,143390
25765,3,8150331,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150332,245 SOUTH GARLAND TRANSIT CENTER,0,24501,143390
25765,3,8150333,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150334,245 SOUTH GARLAND TRANSIT CENTER,0,24501,143390
25765,3,8150335,245 SOUTH GARLAND TRANSIT CENTER,0,24503,143390
25765,3,8150336,245 SOUTH GARLAND TRANSIT CENTER,0,24501,143390
25765,3,8150337,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150338,245 SOUTH GARLAND TRANSIT CENTER,0,24503,143390
25765,3,8150339,245 SOUTH GARLAND TRANSIT CENTER,0,24501,143390
25765,3,8150340,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150341,245 SOUTH GARLAND TRANSIT CENTER,0,24503,143390
25765,3,8150342,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150343,245 SOUTH GARLAND TRANSIT CENTER,0,24503,143390
25765,3,8150344,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150345,245 SOUTH GARLAND TRANSIT CENTER,0,24503,143390
25765,3,8150346,245 SOUTH GARLAND TRANSIT CENTER,0,24502,143390
25765,3,8150347,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150348,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150349,245 CITYLINE BUSH STATION,1,24501,143391
25765,3,8150350,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150351,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150352,245 CITYLINE BUSH STATION,1,24501,143391
25765,3,8150353,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150354,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150355,245 CITYLINE BUSH STATION,1,24501,143391
25765,3,8150356,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150357,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150358,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150359,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150360,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150361,245 CITYLINE BUSH STATION,1,24501,143391
25765,3,8150362,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150363,245 CITYLINE BUSH STATION,1,24501,143391
25765,3,8150364,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150365,245 CITYLINE BUSH STATION,1,24501,143391
25765,3,8150366,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150367,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150368,245 CITYLINE BUSH STATION,1,24501,143391
25765,3,8150369,245 CITYLINE BUSH STATION,1,24502,143391
25765,3,8150370,245 CITYLINE BUSH STATION,1,24503,143391
25765,3,8150371,245 CITYLINE BUSH STATION,1,24502,143391
25766,3,8150757,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150758,247 PARKER ROAD STATION,0,24701,143392
25766,3,8150759,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150760,247 PARKER ROAD STATION,0,24701,143392
25766,3,8150761,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150762,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150763,247 PARKER ROAD STATION,0,24701,143392
25766,3,8150764,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150765,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150766,247 PARKER ROAD STATION,0,24701,143392
25766,3,8150767,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150768,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150769,247 PARKER ROAD STATION,0,24701,143392
25766,3,8150770,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150771,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150772,247 PARKER ROAD STATION,0,24701,143392
25766,3,8150773,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150774,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150775,247 PARKER ROAD STATION,0,24701,143392
25766,3,8150776,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150777,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150778,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150779,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150780,247 PARKER ROAD STATION,0,24702,143392
25766,3,8150781,247 PARKER ROAD STATION,0,24703,143392
25766,3,8150782,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150783,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150784,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150785,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150786,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150787,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150788,247 SOUTH GARLAND TRANSIT CENTER,1,24703,143393
25766,3,8150789,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150790,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150791,247 SOUTH GARLAND TRANSIT CENTER,1,24703,143393
25766,3,8150792,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150793,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150794,247 SOUTH GARLAND TRANSIT CENTER,1,24703,143393
25766,3,8150795,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150796,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150797,247 SOUTH GARLAND TRANSIT CENTER,1,24703,143393
25766,3,8150798,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150799,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150800,247 SOUTH GARLAND TRANSIT CENTER,1,24703,143393
25766,3,8150801,247 SOUTH GARLAND TRANSIT CENTER,1,24701,143393
25766,3,8150802,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150803,247 SOUTH GARLAND TRANSIT CENTER,1,24703,143393
25766,3,8150804,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25766,3,8150805,247 SOUTH GARLAND TRANSIT CENTER,1,24703,143393
25766,3,8150806,247 SOUTH GARLAND TRANSIT CENTER,1,24702,143393
25767,3,8151201,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151202,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151203,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151204,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151205,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151206,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151207,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151208,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151209,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151210,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151211,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151212,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151213,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151214,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151215,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151216,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151217,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151218,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151219,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151220,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151221,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151222,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151223,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151224,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151225,249 DOWNTOWN DALLAS,0,24902,143394
25767,3,8151226,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151227,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151228,249 DOWNTOWN DALLAS,0,24901,143394
25767,3,8151229,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151230,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151231,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151232,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151233,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151234,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151235,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151236,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151237,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151238,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151239,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151240,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151241,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151242,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151243,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151244,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151245,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151246,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151247,249 SMU/MOCKINGBIRD STATION,1,24902,143395
25767,3,8151248,249 SMU/MOCKINGBIRD STATION,1,24901,143395
25767,3,8151249,249 SMU/MOCKINGBIRD STATION,1,24902,143395
